"Centerline T in K;XAlacac3;Mean Residence Time ms"
"453.15;0.0097857;41.69128012"
"523.15;0.00365809;40.3969678"
"623.15;0.0024253;38.8942146"
"673.15;0.00162765;37.39080031"
"698.15;0.00044575;35.96223173"
